"Title","Default language","Default text","en-US text","Variant status","Placeholder"
"Mega Menu::Documentation","English","Documentation","Documentation","Active","dc.mega_menu-documentation"
"Mega Menu::Knowledge Base Description","English","A library of articles on recurring topics, issues, and themes","A library of articles on recurring topics, issues, and themes","Active","dc.mega_menu-knowledge_base_description"
"Mega Menu::Announcements","English","Announcements","Announcements","Active","dc.mega_menu-announcements"
"Mega Menu::Announcements Description","English","Updates on product releases, patches, and system improvements","Updates on product releases, patches, and system improvements","Active","dc.mega_menu-announcements_description"
"Mega Menu::Activation Keys Description","English","Activate your environments to get a project started","Activate your environments to get a project started","Active","dc.mega_menu-activation_keys_description"
"Mega Menu::Security Advisories Description","English","Information and fixes for known vulnerabilities","Information and fixes for known vulnerabilities","Active","dc.mega_menu-security_advisories_description"
"Mega Menu::Security and Disclosure Policy","English","Security and Disclosure Policy","Security and Disclosure Policy","Active","dc.mega_menu-security_and_disclosure_policy"
"Mega Menu::Security and Disclosure Policy Description","English","Policy for reported security issues in Liferay products","Policy for reported security issues in Liferay products","Active","dc.mega_menu-security_and_disclosure_policy_description"
"Mega Menu::Activation Keys","English","Activation Keys","Activation Keys","Active","dc.mega_menu-activation_keys"
"Mega Menu::Support","English","Support","Support","Active","dc.mega_menu-support"
"Mega Menu::Security","English","Security","Security","Active","dc.mega_menu-security"
"Mega Menu::Compatibility Matrix Description","English","Supported configurations for Liferay products","Supported configurations for Liferay products","Active","dc.mega_menu-compatibility_matrix_description"
"Mega Menu::Overview","English","Overview","Overview","Active","dc.mega_menu-overview"
"Mega Menu::Fix Delivery Method Description","English","How Liferay delivers software updates","How Liferay delivers software updates","Active","dc.mega_menu-fix_delivery_method_description"
"Mega Menu::Overview Description","English","Background statement on how Liferay approaches security","Background statement on how Liferay approaches security","Active","dc.mega_menu-overview_description"
"Mega Menu::Support Coverage","English","Support Coverage","Support Coverage","Active","dc.mega_menu-support_coverage"
"Mega Menu::Reporting Security Issues","English","Reporting Security Issues","Reporting Security Issues","Active","dc.mega_menu-reporting_security_issues"
"Mega Menu::Support Coverage Description","English","Overview of Liferay's support policies","Overview of Liferay's support policies","Active","dc.mega_menu-support_coverage_description"
"Mega Menu::Reporting Security Issues Description","English","Process for reporting security vulnerabilities on Liferay products","Process for reporting security vulnerabilities on Liferay products","Active","dc.mega_menu-reporting_security_issues_description"
"Mega Menu::Support FAQs","English","Support FAQs","Support FAQs","Active","dc.mega_menu-support_faqs"
"Mega Menu::Security Advisories","English","Security Advisories","Security Advisories","Active","dc.mega_menu-security_advisories"
"Mega Menu::Support FAQs Description","English","Answers to common support-related questions","Answers to common support-related questions","Active","dc.mega_menu-support_faqs_description"
"Mega Menu::Compatibility Matrix","English","Compatibility Matrix","Compatibility Matrix","Active","dc.mega_menu-compatibility_matrix"
"Mega Menu::Service Levels","English","Service Levels","Service Levels","Active","dc.mega_menu-service_levels"
"Mega Menu::Service Life","English","Service Life","Service Life","Active","dc.mega_menu-service_life"
"Mega Menu::Service Levels Description","English","A summary of benefits included with each subscription level","A summary of benefits included with each subscription level","Active","dc.mega_menu-service_levels_description"
"Mega Menu::Service Life Description","English","End of life policies for Liferay products","End of life policies for Liferay products","Active","dc.mega_menu-service_life_description"
"Mega Menu::Submit a Ticket","English","Submit a Ticket","Submit a Ticket","Active","dc.mega_menu-submit_a_ticket"
"Mega Menu::Fix Delivery Method","English","Fix Delivery Method","Fix Delivery Method","Active","dc.mega_menu-fix_delivery_method"
"Mega Menu::Contact Us","English","Contact Us","Contact Us","Active","dc.mega_menu-contact_us"
"Mega Menu::My Tickets","English","My Tickets","My Tickets","Active","dc.mega_menu-my_tickets"
"Homepage::How can we help?","English","How can we help?","How can we help?","Active","dc.homepage-how_can_we_help"
"Mega Menu::Project Details","English","Project Details","Project Details","Active","dc.mega_menu-project_details"
"Homepage::Browse by Product","English","Browse by Product","Browse by Product","Active","dc.homepage-browse_by_product"
"Homepage::Search the Help Center","English","Search the Help Center","Search the Help Center","Active","dc.homepage-search_the_help_center"
"Homepage::Security Updates","English","Security Updates","Security Updates","Active","dc.homepage-security_updates"
"Homepage::See More","English","See More","See More","Active","dc.homepage-see_more"
"Homepage::Events","English","Events","Events","Active","dc.homepage-events"
"Homepage::Portal 5.2","English","Portal 5.2","Portal 5.2","Active","dc.homepage-portal_5_2"
"Homepage::Announcement Subscribe Description","English","Get the latest updates on products, patches, and system improvements.","Get the latest updates on products, patches, and system improvements.","Active","dc.homepage-announcement_subscribe_description"
"Homepage::Product Releases","English","Product Releases","Product Releases","Active","dc.homepage-product_releases"
"Homepage::Announcement Subscribe Button","English","Subscribe","Subscribe","Active","dc.homepage-announcement_subscribe_button"
"Homepage::Fix Pack Updates","English","Fix Pack Updates","Fix Pack Updates","Active","dc.homepage-fix_pack_updates"
"Homepage::Still Need Help?","English","Still Need Help?","Still Need Help?","Active","dc.homepage-still_need_help"
"Homepage::Announcement Subscribe Heading","English","Receive Notifications","Receive Notifications","Active","dc.homepage-announcement_subscribe_heading"
"Homepage::Contact Us Description","English","Speak directly with a Liferay Support team member by phone.","Speak directly with a Liferay Support team member by phone.","Active","dc.homepage-contact_us_description"
"Homepage::Submit a Ticket Description","English","Open a support case to report an issue and receive help from a Liferay Support Team member.","Open a support case to report an issue and receive help from a Liferay Support Team member.","Active","dc.homepage-submit_a_ticket_description"
"Homepage::Ask the Community","English","Ask the Community","Ask the Community","Active","dc.homepage-ask_the_community"
"Homepage::Contact Us Asterisk Description","English","*24/7 phone support is available for Platinum Level Critical issues only.","*24/7 phone support is available for Platinum Level Critical issues only.","Active","dc.homepage-contact_us_asterisk_description"
"Homepage::Liferay University","English","Liferay University","Liferay University","Active","dc.homepage-liferay_university"
"Homepage::Ask the Community Description","English","Learn and share knowledge with others in the global Liferay community.","Learn and share knowledge with others in the global Liferay community.","Active","dc.homepage-ask_the_community_description"
"Homepage::Liferay University Description","English","Train your team on the essentials of using Liferay with in-depth videos and hands-on exercises designed to mimic in-person training.","Train your team on the essentials of using Liferay with in-depth videos and hands-on exercises designed to mimic in-person training.","Active","dc.homepage-liferay_university_description"
"Homepage::Ask the Community Asterisk Description","English","*Please note that information found on the Liferay Community site is not supported and should be implemented at your own discretion.","*Please note that information found on the Liferay Community site is not supported and should be implemented at your own discretion.","Active","dc.homepage-ask_the_community_asterisk_description"
"Homepage: Learn More","English","Learn More","Learn More","Active","dc.homepage_learn_more"
"Homepage: Liferay Global Services Description","English","Gain extensive product and development knowledge from experts to maximize your ROI.","Gain extensive product and development knowledge from experts to maximize your ROI.","Active","dc.homepage_liferay_global_services_description"
"Homepage: Liferay Global Services","English","Liferay Global Services","Liferay Global Services","Active","dc.homepage_liferay_global_services"
"Footer::Subscription","English","Subscription","Subscription","Active","dc.footer-subscription"
"Footer:: Contact Us","English","Contact Us","Contact Us","Active","dc.footer-_contact_us"
"Footer::Liferay.com","English","Liferay.com","Liferay.com","Active","dc.footer-liferay_com"
"Footer::Related Sites","English","Related Sites","Related Sites","Active","dc.footer-related_sites"
"Footer::Marketplace","English","Marketplace","Marketplace","Active","dc.footer-marketplace"
"7.1::Latest Release Card","English","Latest Release","Latest Release","Active","dc.7_1-latest_release_card"
"Footer::All Rights Reserved","English","All Rights Reserved","All Rights Reserved","Active","dc.footer-all_rights_reserved"
"7.1::Compatibility Matrix Card Description","English","Learn about the supported configurations for Liferay DXP 7.1.","Learn about the supported configurations for Liferay DXP 7.1.","Active","dc.7_1-compatibility_matrix_card_description"
"7.1::Top Resources Tab","English","Top Resources","Top Resources","Active","dc.7_1-top_resources_tab"
"7.1::Fix Packs Card","English","Fix Packs","Fix Packs","Active","dc.7_1-fix_packs_card"
"7.1::Latest Release Card Description","English","Download the latest release of Liferay DXP 7.1.","Download the latest release of Liferay DXP 7.1.","Active","dc.7_1-latest_release_card_description"
"7.1::Fix Packs Card Description","English","Download and install the latest fix pack to ensure you are on the current code base.","Download and install the latest fix pack to ensure you are on the current code base.","Active","dc.7_1-fix_packs_card_description"
"7.1::Activation Keys Card Description","English","Activate your Liferay DXP environments to get started on your project.","Activate your Liferay DXP environments to get started on your project.","Active","dc.7_1-activation_keys_card_description"
"7.1::Upgrading Card","English","Upgrading","Upgrading","Active","dc.7_1-upgrading_card"
"7.1::Upgrading Card Description","English","Reference a collection of resources to assist you with upgrading to Liferay DXP 7.1.","Reference a collection of resources to assist you with upgrading to Liferay DXP 7.1.","Active","dc.7_1-upgrading_card_description"
"7.1::Announcements Card Description","English","Get the latest updates on new releases, patches, and system improvements.","Get the latest updates on new releases, patches, and system improvements.","Active","dc.7_1-announcements_card_description"
"7.1::Service Packs Archive Card","English","Service Packs Archive","Service Packs Archive","Active","dc.7_1-service_packs_archive_card"
"7.1::Security Advisories Card Description","English","Learn more about known security vulnerabilities and fixes for Liferay DXP.","Learn more about known security vulnerabilities and fixes for Liferay DXP.","Active","dc.7_1-security_advisories_card_description"
"7.1::Service Packs Archive Card Description","English","Access previous service pack releases for Liferay DXP 7.1.","Access previous service pack releases for Liferay DXP 7.1.","Active","dc.7_1-service_packs_archive_card_description"
"7.1::Help Topics Card","English","Help Topics","Help Topics","Active","dc.7_1-help_topics_card"
"7.1::Deployment Guide Card","English","Deployment Guide","Deployment Guide","Active","dc.7_1-deployment_guide_card"
"7.1::Deployment Guide Card Description","English","Learn how to deploy, configure, maintain, and monitor your Liferay DXP 7.1 environments.","Learn how to deploy, configure, maintain, and monitor your Liferay DXP 7.1 environments.","Active","dc.7_1-deployment_guide_card_description"
"7.1::Admin Guide Card","English","Admin Guide","Admin Guide","Active","dc.7_1-admin_guide_card"
"7.1::Development Tutorials Card","English","Development Tutorials","Development Tutorials","Active","dc.7_1-development_tutorials_card"
"7.1::Development Tutorials Card Description","English","Access tutorials on using Liferay's tools, building modules, developing portlets, and more.","Access tutorials on using Liferay's tools, building modules, developing portlets, and more.","Active","dc.7_1-development_tutorials_card_description"
"7.1::Development Reference Card","English","Development Reference","Development Reference","Active","dc.7_1-development_reference_card"
"7.1::Development Reference Card Description","English","Access a guide for developers that provides Java APIs and taglibs.","Access a guide for developers that provides Java APIs and taglibs.","Active","dc.7_1-development_reference_card_description"
"7.1::Configuration Reference Card","English","Configuration Reference","Configuration Reference","Active","dc.7_1-configuration_reference_card"
"7.1::Whitepapers Card Description","English","A collection of technical briefs on topics including deployment, upgrading, and performance benchmarks. ","A collection of technical briefs on topics including deployment, upgrading, and performance benchmarks. ","Active","dc.7_1-whitepapers_card_description"
"7.1::Fix Delivery Method Card Description","English","Learn how Liferay Support delivers maintenance and emergency updates for Liferay DXP.","Learn how Liferay Support delivers maintenance and emergency updates for Liferay DXP.","Active","dc.7_1-fix_delivery_method_card_description"
"7.1::Support Coverage Card Description","English","Reference support policies for all Liferay products.","Reference support policies for all Liferay products.","Active","dc.7_1-support_coverage_card_description"
"7.1::Support FAQs Card Description","English","Browse through answers to common support-related questions.","Browse through answers to common support-related questions.","Active","dc.7_1-support_faqs_card_description"
"7.1::Components Tab","English","Components","Components","Active","dc.7_1-components_tab"
"7.1::Patching Tool Card","English","Patching Tool","Patching Tool","Active","dc.7_1-patching_tool_card"
"7.1::Liferay Connected Services Card","English","Liferay Connected Services","Liferay Connected Services","Active","dc.7_1-liferay_connected_services_card"
"7.1::Patching Tool Card Description","English","Download the patching tool to install Liferay DXP 7.1 software updates.","Download the patching tool to install Liferay DXP 7.1 software updates.","Active","dc.7_1-patching_tool_card_description"
"7.1::Mobile Experience Platform Card","English","Mobile Experience Platform","Mobile Experience Platform","Active","dc.7_1-mobile_experience_platform_card"
"7.1::Help Topics Card Description","English","Reference a collection of popular articles organized by topics.","Reference a collection of popular articles organized by topics.","Active","dc.7_1-help_topics_card_description"
"7.1::Developer Tools and Frameworks Card","English","Developer Tools and Frameworks","Developer Tools and Frameworks","Active","dc.7_1-developer_tools_and_frameworks_card"
"7.1::Admin Guide Card Description","English","Learn how to use all the out-of-the-box features in Liferay DXP 7.1.","Learn how to use all the out-of-the-box features in Liferay DXP 7.1.","Active","dc.7_1-admin_guide_card_description"
"7.1::Developer Tools and Frameworks Card Description","English","A set of tools and frameworks built specifically for Liferay development.","A set of tools and frameworks built specifically for Liferay development.","Active","dc.7_1-developer_tools_and_frameworks_card_description"
"7.1::Configuration Reference Card Description","English","Check Liferay definitions and configuration settings to customize your platform.","Check Liferay definitions and configuration settings to customize your platform.","Active","dc.7_1-configuration_reference_card_description"
"7.1::Liferay Sync Card","English","Liferay Sync","Liferay Sync","Active","dc.7_1-liferay_sync_card"
"7.1::Whitepapers Card","English","Whitepapers","Whitepapers","Active","dc.7_1-whitepapers_card"
"7.1::Liferay Enterprise Search Card Description","English","An add-on subscription for managing enterprise-scale search in your Liferay DXP projects. ","An add-on subscription for managing enterprise-scale search in your Liferay DXP projects. ","Active","dc.7_1-liferay_enterprise_search_card_description"
"7.1::Knowledge Base Card Description","English","Access a library of articles on recurring topics, issues, and themes.","Access a library of articles on recurring topics, issues, and themes.","Active","dc.7_1-knowledge_base_card_description"
"7.1::Support Information Tab","English","Support Information","Support Information","Active","dc.7_1-support_information_tab"
"7.0::Latest Release Card Description","English","Download the latest release of Liferay DXP 7.0.","Download the latest release of Liferay DXP 7.0.","Active","dc.7_0-latest_release_card_description"
"7.1::Service Life Card Description","English","Reference the end of life policy for Liferay DXP 7.1.","Reference the end of life policy for Liferay DXP 7.1.","Active","dc.7_1-service_life_card_description"
"7.0::Service Packs Archive Card Description","English","Access previous service pack releases for Liferay DXP 7.0.","Access previous service pack releases for Liferay DXP 7.0.","Active","dc.7_0-service_packs_archive_card_description"
"7.1::Service Levels Card Description","English","Learn more about the benefits included with each enterprise subscription level.","Learn more about the benefits included with each enterprise subscription level.","Active","dc.7_1-service_levels_card_description"
"7.0::Admin Guide Card Description","English","Learn how to use all the out-of-the-box features in Liferay DXP 7.0.","Learn how to use all the out-of-the-box features in Liferay DXP 7.0.","Active","dc.7_0-admin_guide_card_description"
"7.1::Liferay Connected Services Card Description","English","A cloud-based management solution for maintaining a Liferay DXP infrastructure. ","A cloud-based management solution for maintaining a Liferay DXP infrastructure. ","Active","dc.7_1-liferay_connected_services_card_description"
"7.0::Service Life Card Description","English","Reference the end of life policy for Liferay DXP 7.0.","Reference the end of life policy for Liferay DXP 7.0.","Active","dc.7_0-service_life_card_description"
"7.1::Mobile Experience Platform Card Description","English","Deliver responsive, native or hybrid mobile experiences with one development platform.","Deliver responsive, native or hybrid mobile experiences with one development platform.","Active","dc.7_1-mobile_experience_platform_card_description"
"6.2::Page Heading","English","Liferay Portal 6.2","Liferay Portal 6.2","Active","dc.6_2-page_heading"
"7.1::Liferay Sync Card Description","English","An enterprise file syncing and sharing service from desktop and mobile devices.","An enterprise file syncing and sharing service from desktop and mobile devices.","Active","dc.7_1-liferay_sync_card_description"
"6.2::Latest Release Card Description","English","Download the latest release of Liferay Portal 6.2.","Download the latest release of Liferay Portal 6.2.","Active","dc.6_2-latest_release_card_description"
"7.1::Liferay Enterprise Search Card","English","Enterprise Search","Enterprise Search","Active","dc.7_1-liferay_enterprise_search_card"
"6.2::Compatibility Matrix Card Description","English","Learn about the supported configurations for Liferay Portal 6.2.","Learn about the supported configurations for Liferay Portal 6.2.","Active","dc.6_2-compatibility_matrix_card_description"
"7.0::Compatibility Matrix Card Description","English","Learn about the supported configurations for Liferay DXP 7.0.","Learn about the supported configurations for Liferay DXP 7.0.","Active","dc.7_0-compatibility_matrix_card_description"
"6.2::Info Banner","English","Liferay Portal 6.2 EE is now in the Limited Support Phase.","Liferay Portal 6.2 EE is now in the Limited Support Phase.","Active","dc.6_2_info_banner"
"7.0::Upgrading Card Description","English","Reference a collection of resources to assist you with upgrading to Liferay DXP 7.0.","Reference a collection of resources to assist you with upgrading to Liferay DXP 7.0.","Active","dc.7_0-upgrading_card_description"
"6.2::Security Advisories Card Description","English","Learn more about known security vulnerabilities and fixes for Liferay Portal.","Learn more about known security vulnerabilities and fixes for Liferay Portal.","Active","dc.6_2-security_advisories_card_description"
"7.0::Patching Tool Card Description","English","Download the patching tool to install Liferay DXP 7.0 software updates.","Download the patching tool to install Liferay DXP 7.0 software updates.","Active","dc.7_0-patching_tool_card_description"
"6.2::Deployment Guide Card Description","English","Learn how to deploy, configure, maintain, and monitor your Liferay Portal 6.2 environments.","Learn how to deploy, configure, maintain, and monitor your Liferay Portal 6.2 environments.","Active","dc.6_2-deployment_guide_card_description"
"7.0::Deployment Guide Card Description","English","Learn how to deploy, configure, maintain, and monitor your Liferay DXP 7.0 environments.","Learn how to deploy, configure, maintain, and monitor your Liferay DXP 7.0 environments.","Active","dc.7_0-deployment_guide_card_description"
"6.2::Fix Delivery Method Card Description","English","Learn how Liferay Support delivers maintenance and emergency updates for Liferay Portal.","Learn how Liferay Support delivers maintenance and emergency updates for Liferay Portal.","Active","dc.6_2-fix_delivery_method_card_description"
"6.2::Activation Keys Card Description","English","Activate your Liferay Portal environments to get started on your project.","Activate your Liferay Portal environments to get started on your project.","Active","dc.6_2-activation_keys_card_description"
"6.2::Liferay Connected Services Card Description","English","A cloud-based management solution for maintaining a Liferay Portal infrastructure. ","A cloud-based management solution for maintaining a Liferay Portal infrastructure. ","Active","dc.6_2-liferay_connected_services_card_description"
"6.2::Service Packs Archive Card Description","English","Access previous service pack releases for Liferay Portal 6.2.","Access previous service pack releases for Liferay Portal 6.2.","Active","dc.6_2-service_packs_archive_card_description"
"6.2::Developer Studio Card","English","Developer Studio","Developer Studio","Active","dc.6_2-developer_studio_card"
"6.2::Patching Tool Card Description","English","Download the patching tool to install Liferay Portal 6.2 software updates.","Download the patching tool to install Liferay Portal 6.2 software updates.","Active","dc.6_2-patching_tool_card_description"
"6.2::Developer Studio Card Description","English","An all-in-one, integrated development environment based on Eclipse.","An all-in-one, integrated development environment based on Eclipse.","Active","dc.6_2-developer_studio_card_description"
"6.2::Admin Guide Card Description","English","Learn how to use all the out-of-the-box features in Liferay Portal 6.2.","Learn how to use all the out-of-the-box features in Liferay Portal 6.2.","Active","dc.6_2-admin_guide_card_description"
"6.2::Liferay Faces Card Description","English","A project that provides support for the JavaServer™ Faces (JSF) standard within Liferay Portal.","A project that provides support for the JavaServer™ Faces (JSF) standard within Liferay Portal.","Active","dc.6_2-liferay_faces_card_description"
"6.2::Service Life Card Description","English","Reference the end of life policy for Liferay Portal 6.2.","Reference the end of life policy for Liferay Portal 6.2.","Active","dc.6_2-service_life_card_description"
"6.2::Mobile SDK Card Description","English","A framework for building native mobile apps that integrate with your different Liferay Portal instances.","A framework for building native mobile apps that integrate with your different Liferay Portal instances.","Active","dc.6_2-mobile_sdk_card_description"
"6.2::Liferay Faces Card","English","Liferay Faces","Liferay Faces","Active","dc.6_2-liferay_faces_card"
"6.2::Mobile SDK Card","English","Mobile SDK","Mobile SDK","Active","dc.6_2-mobile_sdk_card"
"6.2::Social Office Card Description","English","A workspace solution that enhances the way you and your colleagues work together.","A workspace solution that enhances the way you and your colleagues work together.","Active","dc.6_2_social_office_card_description"
"6.2::Social Office Card","English","Social Office","Social Office","Active","dc.6_2_social_office_card"
"6.1::Info Banner","English","Liferay Portal 6.1 EE is now in the Limited Support Phase.","Liferay Portal 6.1 EE is now in the Limited Support Phase.","Active","dc.6_1-info_banner"
"6.1::Page Heading","English","Liferay Portal 6.1","Liferay Portal 6.1","Active","dc.6_1-page_heading"
"6.1::Latest Release Card Description","English","Download the latest release of Liferay Portal 6.1.","Download the latest release of Liferay Portal 6.1.","Active","dc.6_1-latest_release_card_description"
"6.1::Compatibility Matrix Card Description","English","Learn about the supported configurations for Liferay Portal 6.1.","Learn about the supported configurations for Liferay Portal 6.1.","Active","dc.6_1-compatibility_matrix_card_description"
"6.1::Admin Guide Card Description","English","Learn how to use all the out-of-the-box features in Liferay Portal 6.1.","Learn how to use all the out-of-the-box features in Liferay Portal 6.1.","Active","dc.6_1-admin_guide_card_description"
"6.1::Service Packs Archive Card Description","English","Access previous service pack releases for Liferay Portal 6.1.","Access previous service pack releases for Liferay Portal 6.1.","Active","dc.6_1-service_packs_archive_card_description"
"6.1::Patching Tool Card Description","English","Download the patching tool to install Liferay Portal 6.1 software updates.","Download the patching tool to install Liferay Portal 6.1 software updates.","Active","dc.6_1-patching_tool_card_description"
"6.1::Deployment Guide Card Description","English","Learn how to deploy, configure, maintain, and monitor your Liferay Portal 6.1 environments.","Learn how to deploy, configure, maintain, and monitor your Liferay Portal 6.1 environments.","Active","dc.6_1-deployment_guide_card_description"
"6.1::Service Life Card Description","English","Reference the end of life policy for Liferay Portal 6.1.","Reference the end of life policy for Liferay Portal 6.1.","Active","dc.6_1-service_life_card_description"
"Commerce::Latest Release Card Description","English","Download and install the latest version of Liferay Commerce. ","Download and install the latest version of Liferay Commerce. ","Active","dc.commerce-latest_release_card_description"
"Commerce::Service Life Description","English","Reference the end of life policy for Liferay Commerce.","Reference the end of life policy for Liferay Commerce.","Active","dc.commerce-service_life_description"
"Commerce::Admin Guide Card Description","English","Learn how to use all the features in Liferay Commerce.","Learn how to use all the features in Liferay Commerce.","Active","dc.commerce-admin_guide_card_description"
"Analytics Cloud::Getting Started Card","English","Getting Started","Getting Started","Active","dc.analytics_cloud-getting_started_card"
"Commerce::Compatibility Matrix Card Description","English","Learn about supported configurations for Liferay Commerce.","Learn about supported configurations for Liferay Commerce.","Active","dc.commerce-compatibility_matrix_card_description"
"Analytics Cloud::Feature Requests Card","English","Feature Requests","Feature Requests","Active","dc.analytics_cloud-feature_requests_card"
"Commerce::Support Coverage Card Description","English","Learn more about support coverage for Liferay Commerce.","Learn more about support coverage for Liferay Commerce.","Active","dc.commerce-support_coverage_card_description"
"Analytics Cloud::Feature Requests Card Description","English","Reference a list of feature requests and their current status.","Reference a list of feature requests and their current status.","Active","dc.analytics_cloud-feature_requests_card_description"
"7.0::Page Heading","English","Liferay Digital Experience Platform 7.0","Liferay Digital Experience Platform 7.0","Active","dc.7_0-page_heading"
"Analytics Cloud: Admin Guide Card Description","English","Learn how to use all the features in Liferay Analytics Cloud.","Learn how to use all the features in Liferay Analytics Cloud.","Active","dc.analytics_cloud_admin_guide_card_description"
"Analytics Cloud::Getting Started Card Description","English","Learn how to start adding and managing your data sources for Liferay Analytics Cloud.","Learn how to start adding and managing your data sources for Liferay Analytics Cloud.","Active","dc.analytics_cloud-getting_started_card_description"
"Analytics Cloud:: Known Issues Card","English","Known Issues","Known Issues","Active","dc.analytics_cloud-_known_issues_card"
"DXP Cloud::Admin Guide Card Description","English","Learn how to use all the features in Liferay DXP Cloud.","Learn how to use all the features in Liferay DXP Cloud.","Active","dc.dxp_cloud-admin_guide_card_description"
"Analytics Cloud::Known Issues Card Description","English","Reference existing known issues that have been documented for Liferay Analytics Cloud.","Reference existing known issues that have been documented for Liferay Analytics Cloud.","Active","dc.analytics_cloud-known_issues_card_description"
"6.0::Page Heading","English","Liferay Portal 6.0","Liferay Portal 6.0","Active","dc.6_0-page_heading"
