"Title","Default language","Default text","ja text","Variant status","Placeholder"
"6.2::Security Advisories Card Description","English","Learn more about known security vulnerabilities and fixes for Liferay Portal.","Liferay Portalのセキュリティ脆弱性および修正について詳しく見る","Active","dc.6_2-security_advisories_card_description"
"6.2::Service Life Card Description","English","Reference the end of life policy for Liferay Portal 6.2.","Liferay Portal 6.2のサービス終了ポリシーを見る","Active","dc.6_2-service_life_card_description"
"6.2::Service Packs Archive Card Description","English","Access previous service pack releases for Liferay Portal 6.2.","Liferay Portal 6.2の以前のサービスパックにアクセスできます","Active","dc.6_2-service_packs_archive_card_description"
"6.2::Social Office Card","English","Social Office","Social Office","Active","dc.6_2_social_office_card"
"6.2::Social Office Card Description","English","A workspace solution that enhances the way you and your colleagues work together.","コラボレーションを可能にするワークスペースソリューションです","Active","dc.6_2_social_office_card_description"
"7.0::Admin Guide Card Description","English","Learn how to use all the out-of-the-box features in Liferay DXP 7.0.","Liferay DXP 7.0のデフォルト装備機能の使用方法を詳しく見る","Active","dc.7_0-admin_guide_card_description"
"7.0::Compatibility Matrix Card Description","English","Learn about the supported configurations for Liferay DXP 7.0.","Liferay DXP 7.0でサポートされている設定を詳しく見る","Active","dc.7_0-compatibility_matrix_card_description"
"7.0::Deployment Guide Card Description","English","Learn how to deploy, configure, maintain, and monitor your Liferay DXP 7.0 environments.","Liferay DXP 7.0環境のデプロイ、設定、維持および管理方法を詳しく見る","Active","dc.7_0-deployment_guide_card_description"
"7.0::Latest Release Card Description","English","Download the latest release of Liferay DXP 7.0.","Liferay Portal 7.0の最新リリースをダウンロードできます","Active","dc.7_0-latest_release_card_description"
"7.0::Page Heading","English","Liferay Digital Experience Platform 7.0","Liferay Digital Experience Platform 7.0","Active","dc.7_0-page_heading"
"7.0::Patching Tool Card Description","English","Download the patching tool to install Liferay DXP 7.0 software updates.","Liferay Portal 7.0ソフトウェア更新のインストールに必要なパッチングツールをダウンロードできます","Active","dc.7_0-patching_tool_card_description"
"7.0::Service Life Card Description","English","Reference the end of life policy for Liferay DXP 7.0.","Liferay Portal 7.0のサービス終了ポリシーを見る","Active","dc.7_0-service_life_card_description"
"7.0::Service Packs Archive Card Description","English","Access previous service pack releases for Liferay DXP 7.0.","Liferay Portal 7.0の以前のサービスパックにアクセスする","Active","dc.7_0-service_packs_archive_card_description"
"7.0::Upgrading Card Description","English","Reference a collection of resources to assist you with upgrading to Liferay DXP 7.0.","Liferay 7.0へのアップグレードに役立つ資料を見る","Active","dc.7_0-upgrading_card_description"
"7.1::Activation Keys Card Description","English","Request a key for your workstation and production environments.","開発環境と本番環境のアクティベーションキーをリクエストする","Active","dc.7_1-activation_keys_card_description"
"7.1::Admin Guide Card","English","Admin Guide","管理者ガイド","Active","dc.7_1-admin_guide_card"
"7.1::Admin Guide Card Description","English","Learn how to use all the out-of-the-box features in Liferay DXP 7.1.","Liferay Portal 7.1のデフォルト装備機能の使用方法を詳しく見る","Active","dc.7_1-admin_guide_card_description"
"7.1::Admin Reference Card","English","Admin Reference","管理の参考資料","Active","dc.7_1-admin_reference_card"
"7.1::Admin Reference Card Description","English","Check Liferay definitions and configuration settings to customize your platform.","プラットフォームをカスタマイズするには、Liferayの定義と設定を確認する","Active","dc.7_1-admin_reference_card_description"
"7.1::Announcements Card Description","English","Get the latest updates on new releases, patches, and system improvements.","最新リリース、パッチ、システムの完全に関する最新アップデートをご提供します","Active","dc.7_1-announcements_card_description"
"7.1::Compatibility Matrix Card Description","English","Learn about the supported configurations for Liferay DXP 7.1.","Liferay DXP 7.1でサポートされている設定を詳しく見る","Active","dc.7_1-compatibility_matrix_card_description"
"7.1::Components Tab","English","Components","コンポーネント","Active","dc.7_1-components_tab"
"7.1::Deployment Guide Card","English","Deployment Guide","デプロイメントガイド","Active","dc.7_1-deployment_guide_card"
"7.1::Deployment Guide Card Description","English","Learn how to deploy, configure, maintain, and monitor your Liferay DXP 7.1 environments.","Liferay DXP 7.1環境のデプロイ、設定、維持および管理方法を詳しく見る","Active","dc.7_1-deployment_guide_card_description"
"7.1::Developer Reference Card","English","Developer Reference","開発者向け参考資料","Active","dc.7_1-developer_reference_card"
"7.1::Developer Reference Card Description","English","Access APIs, build commands, project templates, sample projects, and more.","API、ビルドコマンド、プロジェクトテンプレート、サンプルプロジェクト等にアクセスする","Active","dc.7_1-developer_reference_card_description"
"7.1::Developer Tools and Frameworks Card","English","Developer Tools and Frameworks","開発者向けのツールとフレームワーク","Active","dc.7_1-developer_tools_and_frameworks_card"
"7.1::Developer Tools and Frameworks Card Description","English","A set of tools and frameworks built specifically for Liferay development.","Liferay開発のために構築されたツールとフレームワークのセットです","Active","dc.7_1-developer_tools_and_frameworks_card_description"
"7.1::Developer Tutorials Card","English","Developer Tutorials","開発者用チュートリアル","Active","dc.7_1-developer_tutorials_card"
"7.1::Developer Tutorials Card Description","English","Access tutorials on using Liferay's tools, building modules, developing portlets, and more.","Liferayのツール、モジュール構築、ポートレット開発等のチュートリアルにアクセスする","Active","dc.7_1-developer_tutorials_card_description"
"7.1::Fix Delivery Method Card Description","English","Learn how Liferay Support delivers maintenance and emergency updates for Liferay DXP.","Liferay DXPのメンテナンスと緊急アップデートの提供方法を詳しく見る","Active","dc.7_1-fix_delivery_method_card_description"
"7.1::Fix Packs Card","English","Fix Packs","フィックスパック","Active","dc.7_1-fix_packs_card"
"7.1::Fix Packs Card Description","English","Download and install the latest fix pack to ensure you are on the current code base.","フィックスパックをダウンロード、インストールし、最新のコードベースにします","Active","dc.7_1-fix_packs_card_description"
"7.1::Help Topics Card","English","Help Topics","ヘルプトピック","Active","dc.7_1-help_topics_card"
"7.1::Help Topics Card Description","English","Reference a collection of popular articles organized by topics.","よく使われる記事をトピックごとに閲覧する","Active","dc.7_1-help_topics_card_description"
"7.1::Knowledge Base Card Description","English","Access a library of articles on recurring topics, issues, and themes.","よくあるトピック、事象、テーマに関する記事ライブラリにアクセスする","Active","dc.7_1-knowledge_base_card_description"
"7.1::Latest Release Card","English","Latest Release","最新リリース","Active","dc.7_1-latest_release_card"
"7.1::Latest Release Card Description","English","Download the latest release of Liferay DXP 7.1.","Liferay Portal 7.1の最新リリースをダウンロードできます","Active","dc.7_1-latest_release_card_description"
"7.1::Liferay Connected Services Card","English","Liferay Connected Services","Liferay Connected Services","Active","dc.7_1-liferay_connected_services_card"
"7.1::Liferay Connected Services Card Description","English","A cloud-based management solution for maintaining a Liferay DXP infrastructure. ","Liferay DXPのインフラストラクチャを維持するクラウドベースの管理方法です","Active","dc.7_1-liferay_connected_services_card_description"
"7.1::Liferay Enterprise Search Card","English","Enterprise Search","エンタープライズサーチ","Active","dc.7_1-liferay_enterprise_search_card"
"7.1::Liferay Enterprise Search Card Description","English","An add-on subscription for managing enterprise-scale search in your Liferay DXP projects. ","Liferay DXPプロジェクトのエンタープライズレベルのサーチ管理できる、アド・オンサブスクリプションです","Active","dc.7_1-liferay_enterprise_search_card_description"
"7.1::Liferay Sync Card","English","Liferay Sync","Liferay Sync","Active","dc.7_1-liferay_sync_card"
"7.1::Liferay Sync Card Description","English","An enterprise file syncing and sharing service from desktop and mobile devices.","デスクトップおよびモバイル端末から行えるエンタープライズファイルシンクとシェアサービスです","Active","dc.7_1-liferay_sync_card_description"
"7.1::Mobile Experience Platform Card","English","Mobile Experience Platform","モバイルエクスペンス・プラットフォーム","Active","dc.7_1-mobile_experience_platform_card"
"7.1::Mobile Experience Platform Card Description","English","Deliver responsive, native or hybrid mobile experiences with one development platform.","レスポンシブで、ネイティブまたはハイブリッドモバイルエクスペリエンスを提供する開発プラットフォームです","Active","dc.7_1-mobile_experience_platform_card_description"
"7.1::Page Heading","English","Liferay Digital Experience Platform 7.1","Liferay Digital Experience Platform 7.1","Active","dc.7_1-page_heading"
"7.1::Patching Tool Card","English","Patching Tool","パッチングツール","Active","dc.7_1-patching_tool_card"
"7.1::Patching Tool Card Description","English","Download the patching tool to install Liferay DXP 7.1 software updates.","Liferay Portal 7.1ソフトウェア更新のインストールに必要なパッチングツールをダウンロードできます","Active","dc.7_1-patching_tool_card_description"
"7.1::Security Advisories Card Description","English","Learn more about known security vulnerabilities and fixes for Liferay DXP.","Liferay DXPのセキュリティ脆弱性および修正について詳しく見る","Active","dc.7_1-security_advisories_card_description"
"7.1::Service Levels Card Description","English","Learn more about the benefits included with each enterprise subscription level.","各エンタープライズサブスクリプションに含まれる利点について詳しく見る","Active","dc.7_1-service_levels_card_description"
"7.1::Service Life Card Description","English","Reference the end of life policy for Liferay DXP 7.1.","Liferay Portal 7.1のサービス終了ポリシーを見る","Active","dc.7_1-service_life_card_description"
"7.1::Service Packs Archive Card","English","Service Packs Archive","サービスパックのアーカイブ","Active","dc.7_1-service_packs_archive_card"
"7.1::Service Packs Archive Card Description","English","Access previous service pack releases for Liferay DXP 7.1.","Liferay　DXP7.1の以前のサービスパックにアクセスする","Active","dc.7_1-service_packs_archive_card_description"
"7.1::Support Coverage Card Description","English","Reference support policies for all Liferay products.","全Liferay製品のサポートポリシーを見る","Active","dc.7_1-support_coverage_card_description"
"7.1::Support FAQs Card Description","English","Browse through answers to common support-related questions.","サポート関連のよくあるお問い合わせを見る","Active","dc.7_1-support_faqs_card_description"
"7.1::Support Information Tab","English","Support Information","サポート情報","Active","dc.7_1-support_information_tab"
"7.1::Top Resources Tab","English","Top Resources","アクセスの多いリソース","Active","dc.7_1-top_resources_tab"
"7.1::Upgrading Card","English","Upgrading","アップグレード","Active","dc.7_1-upgrading_card"
"7.1::Upgrading Card Description","English","Reference a collection of resources to assist you with upgrading to Liferay DXP 7.1.","Liferay DXP 7.1のアップグレードに役立つリソースを見る","Active","dc.7_1-upgrading_card_description"
"7.1::Whitepapers Card","English","Whitepapers","ホワイトペーパー","Active","dc.7_1-whitepapers_card"
"7.1::Whitepapers Card Description","English","A collection of technical briefs on topics including deployment, upgrading, and performance benchmarks. ","デプロイメント、アップグレード、パフォーマンス ベンチマーク等のテクニカル資料を見る","Active","dc.7_1-whitepapers_card_description"
"Administering Liferay Analytics Cloud","English","Administering Liferay Analytics Cloud","Liferay Analytics Cloudを管理する","Active","dc.administering_liferay_analytics_cloud"
"Admin Guide","English","Admin Guide","管理者ガイド","Active","dc.admin_guide"
"Footer_All Rights Reserved","English","All Rights Reserved","All Rights Reserved","Active","dc.all_rights_reserved"
"Analytics Cloud","English","Analytics Cloud","Analytics Cloud","Active","dc.analytics_cloud"
"Analytics Cloud::Admin Guide Card Description","English","Learn how to use all the features in Liferay Analytics Cloud.","Liferay Analytics Cloudの全機能について詳しく見る","Active","dc.analytics_cloud-admin_guide_card_description"
"Analytics Cloud::Feature Requests Card","English","Feature Requests","機能追加リクエスト","Active","dc.analytics_cloud-feature_requests_card"
"Analytics Cloud::Feature Requests Card Description","English","Reference a list of feature requests and their current status.","機能追加リクエストの一覧とその現在の状況を閲覧できます","Active","dc.analytics_cloud-feature_requests_card_description"
"Analytics Cloud::Getting Started Card","English","Getting Started","はじめに","Active","dc.analytics_cloud-getting_started_card"
"Analytics Cloud::Getting Started Card Description","English","Learn how to start adding and managing your data sources for Liferay Analytics Cloud.","Liferay Analytics Cloudのデータソースの追加と管理について詳しく見る","Active","dc.analytics_cloud-getting_started_card_description"
"Analytics Cloud::Known Issues Card","English","Known Issues","既知の問題","Active","dc.analytics_cloud-known_issues_card"
"Analytics Cloud::Known Issues Card Description","English","Reference existing known issues that have been documented for Liferay Analytics Cloud.","Liferay Analytics Cloudに報告された既知の問題を閲覧する","Active","dc.analytics_cloud-known_issues_card_description"
"Analytics Cloud::Page Heading","English","Liferay Analytics Cloud","Liferay Analytics Cloud","Active","dc.analytics_cloud-page_heading"
"Analytics Cloud::Support Coverage Card Description","English","Learn more about support coverage for Liferay Analytics Cloud.","Liferay Analytics Cloudのサポート範囲について詳しく見る","Active","dc.analytics_cloud-support_coverage_card_description"
"Analytics Cloud Documentation","English","Analytics Cloud Documentation","Analytics Cloud資料","Active","dc.analytics_cloud_documentation"
"Avatar","English","Avatar","Avatar","Active","dc.avatar"
"Browse by Product","English","Browse by Product","製品ごとに表示する","Active","dc.browse_by_product"
"Category::Product Support","English","Product Support","","","dc.category-product_support"
"Commerce","English","Commerce","Commerce","Active","dc.commerce"
"Commerce::Admin Guide Card Description","English","Learn how to use all the features in Liferay Commerce.","Liferay Commerceの全機能について詳しく見る","Active","dc.commerce-admin_guide_card_description"
"Commerce::Compatibility Matrix Card Description","English","Learn about supported configurations for Liferay Commerce.","Liferay Commerceのサポートされている設定について詳しく見る","Active","dc.commerce-compatibility_matrix_card_description"
"Commerce::Latest Release Card Description","English","Download and install the latest version of Liferay Commerce. ","Liferay Commerceの最新のバージョンのダウンロードとインストールできます","Active","dc.commerce-latest_release_card_description"
"Commerce::Page Heading","English","Liferay Commerce","Liferay Commerce","Active","dc.commerce-page_heading"
"Commerce::Service Life Description","English","Reference the end of life policy for Liferay Commerce.","Liferay Commerceのサービス終了ポリシーを詳しく見る","Active","dc.commerce-service_life_description"
"Commerce::Support Coverage Card Description","English","Learn more about support coverage for Liferay Commerce.","Liferay Commerceのサポート範囲について確認する","Active","dc.commerce-support_coverage_card_description"
"Component::APIs","English","APIs","","","dc.component-apis"
"Component::APIs, Integrations and Extension Points","English","APIs, Integrations and Extension Points","","","dc.component-apis_integrations_and_extension_points"
"Component::Application Display Templates","English","Application Display Templates","","","dc.component-application_display_templates"
"Component::Audience Targeting","English","Audience Targeting","","","dc.component-audience_targeting"
"Component::Authentication","English","Authentication","","","dc.component-authentication"
"Component::Backup / Recovery","English","Backup / Recovery","","","dc.component-backup_recovery"
"Component::Caching & Clustering","English","Caching & Clustering","","","dc.component-caching_clustering"
"Component::Calendar","English","Calendar","","","dc.component-calendar"
"Component::Collaboration Suite","English","Collaboration Suite","","","dc.component-collaboration_suite"
"Component::Commerce Insights","English","Commerce Insights","","","dc.component-commerce_insights"
"Component::Configuration and Settings","English","Configuration and Settings","","","dc.component-configuration_and_settings"
"Component::Connectivity","English","Connectivity","","","dc.component-connectivity"
"Component::Connectors","English","Connectors","","","dc.component-connectors"
"Component::Deployment, Environments","English","Deployment, Environments","","","dc.component-deployment_environments"
"Component::Developer Tools","English","Developer Tools","","","dc.component-developer_tools"
"Component::Digital Merchandise Management","English","Digital Merchandise Management","","","dc.component-digital_merchandise_management"
"Component::Digital Store Management","English","Digital Store Management","","","dc.component-digital_store_management"
"Component::Document Management","English","Document Management","","","dc.component-document_management"
"Component::Dynamic Data Mapping & Data Lists","English","Dynamic Data Mapping & Data Lists","","","dc.component-dynamic_data_mapping_data_lists"
"Component::Forms","English","Forms","","","dc.component-forms"
"Component::Liferay API","English","Liferay API","","","dc.component-liferay_api"
"Component::Liferay Sync","English","Liferay Sync","","","dc.component-liferay_sync"
"Component::Localization","English","Localization","","","dc.component-localization"
"Component::Networking","English","Networking","","","dc.component-networking"
"Component::Patch Management","English","Patch Management","","","dc.component-patch_management"
"Component::Performance","English","Performance","","","dc.component-performance"
"Component::Portal Configuration","English","Portal Configuration","","","dc.component-portal_configuration"
"Component::Recycle Bin","English","Recycle Bin","","","dc.component-recycle_bin"
"Component::Reporting","English","Reporting","","","dc.component-reporting"
"Component::Search Engine Optimization, Analytics","English","Search Engine Optimization, Analytics","","","dc.component-search_engine_optimization_analytics"
"Component::Search & Indexing","English","Search & Indexing","","","dc.component-search_indexing"
"Component::Security","English","Security","","","dc.component-security"
"Component::Shopping Experience","English","Shopping Experience","","","dc.component-shopping_experience"
"Component::Site Management","English","Site Management","","","dc.component-site_management"
"Component::Social Networking","English","Social Networking","","","dc.component-social_networking"
"Component::Social Office","English","Social Office","","","dc.component-social_office"
"Component::Staging, Export/Import","English","Staging, Export/Import","","","dc.component-staging_export_import"
"Component::System Availability","English","System Availability","","","dc.component-system_availability"
"Component::UI Infrastructure, Accessibility","English","UI Infrastructure, Accessibility","","","dc.component-ui_infrastructure_accessibility"
"Component::Upgrade","English","Upgrade","","","dc.component-upgrade"
"Component::User, Membership, Role Management","English","User, Membership, Role Management","","","dc.component-user_membership_role_management"
"Component::VPN","English","VPN","","","dc.component-vpn"
"Component::Web Content","English","Web Content","","","dc.component-web_content"
"Component::Workflow, Workflow Forms","English","Workflow, Workflow Forms","","","dc.component-workflow_workflow_forms"
"Component::Activation Key & Project Administration","English","Activation Key & Project Administration","","","dc.component_field-activation_key_project_administration"
"Component:UI","English","UI","","","dc.component_ui"
"Contact Us","English","Contact Us","お問い合わせ","Active","dc.contact_us"
"Development Guide","English","Development Guide","開発ガイド","Active","dc.development_guide"
"Documentation::Liferay Analytics Cloud","English","Liferay Analytics Cloud","Liferay Analytics Cloud","Active","dc.documentation-liferay_analytics_cloud"
"Documentation::Liferay Commerce","English","Liferay Commerce","Liferay Commerce","Active","dc.documentation-liferay_commerce"
"Documentation::Liferay DXP 7.0","English","Liferay DXP 7.0","Liferay DXP 7.0","Active","dc.documentation-liferay_dxp_7_0"
"Documentation::Liferay DXP 7.1","English","Liferay DXP 7.1","Liferay DXP 7.1","Active","dc.documentation-liferay_dxp_7_1"
"Documentation::Liferay DXP Cloud","English","Liferay DXP Cloud","Liferay DXP Cloud","Active","dc.documentation-liferay_dxp_cloud"
"Documentation::Liferay DXP Components","English","Liferay DXP Components","Liferay DXP コンポーネント","Active","dc.documentation-liferay_dxp_components"
"Documentation::Liferay Portal 5.2","English","Liferay Portal 5.2","Liferay Portal 5.2","Active","dc.documentation-liferay_portal_5_2"
"Documentation::Liferay Portal 6.0","English","Liferay Portal 6.0","Liferay Portal 6.0","Active","dc.documentation-liferay_portal_6_0"
"Documentation::Liferay Portal 6.1","English","Liferay Portal 6.1","Liferay Portal 6.1","Active","dc.documentation-liferay_portal_6_1"
"Documentation::Liferay Portal 6.2","English","Liferay Portal 6.2","Liferay Portal 6.2","Active","dc.documentation-liferay_portal_6_2"
"DXP Cloud","English","DXP Cloud","DXP Cloud","Active","dc.dxp_cloud"
"DXP Cloud::Admin Guide Card Description","English","Learn how to use all the features in Liferay DXP Cloud.","Liferay DXP Cloudの全機能の使用方法について詳しく見る","Active","dc.dxp_cloud-admin_guide_card_description"
"DXP Cloud::Page Heading","English","Liferay DXP Cloud ","Liferay DXP Cloud","Active","dc.dxp_cloud-page_heading"
"DXP Cloud::Support Coverage Card Description","English","Learn more about support coverage for Liferay DXP Cloud.","Liferay DXP Cloudのサポート範囲について詳しく見る","Active","dc.dxp_cloud-support_coverage_card_description"
"Footer::All Rights Reserved","English","All Rights Reserved","All Rights Reserved","Active","dc.footer-all_rights_reserved"
"Footer::Contact Us","English","Contact Us","お問い合わせ","Active","dc.footer-contact_us"
"Footer::Liferay.com","English","Liferay.com","Liferay.com","Active","dc.footer-liferay_com"
"Footer::Marketplace","English","Marketplace","マーケットプレイス","Active","dc.footer-marketplace"
"Footer::Related Sites","English","Related Sites","関連サイト","Active","dc.footer-related_sites"
"Footer::Subscription","English","Subscription","サブスクリプション","Active","dc.footer-subscription"
"Getting Started","English","Getting Started","はじめる","Active","dc.getting_started"
"Help Center","English","Help Center","ヘルプセンター","Active","dc.help_center"
"Homepage::Announcement Subscribe Button","English","Subscribe","登録する","Active","dc.homepage-announcement_subscribe_button"
"Homepage::Announcement Subscribe Description","English","Get the latest updates on products, patches, and system improvements.","製品、パッチ、システム向上に関する最新情報を配信しています","Active","dc.homepage-announcement_subscribe_description"
"Homepage::Announcement Subscribe Heading","English","Receive Notifications","最新情報を受け取る","Active","dc.homepage-announcement_subscribe_heading"
"Homepage::Ask the Community","English","Ask the Community","コミュニティーで質問する","Active","dc.homepage-ask_the_community"
"Homepage::Ask the Community Asterisk Description","English","*Please note that information found on the Liferay Community site is not supported and should be implemented at your own discretion.","*Liferayコミュニティーサイトで掲載されている情報は、サポート範囲外であり、実装の際はお客様自身の責任で行ってください。","Active","dc.homepage-ask_the_community_asterisk_description"
"Homepage::Ask the Community Description","English","Learn and share knowledge with others in the global Liferay Community.","世界のLiferayコミュニティーで情報交換する","Active","dc.homepage-ask_the_community_description"
"Homepage::Browse by Product","English","Browse by Product","製品ごとに表示する","Active","dc.homepage-browse_by_product"
"Homepage::Contact Us Asterisk Description","English","*24/7 phone support is available for Platinum Level Critical issues only.","*24/7電話サポートは、プラチナレベルの重要度1の場合のみ使用可能です。","Active","dc.homepage-contact_us_asterisk_description"
"Homepage::Contact Us Description","English","Speak directly with a Liferay Support team member by phone.","電話で直接Liferayサポートチームのサポートを受ける","Active","dc.homepage-contact_us_description"
"Homepage::Events","English","Events","イベント","Active","dc.homepage-events"
"Homepage::Fix Pack Updates","English","Fix Pack Updates","フィックスパックの更新","Active","dc.homepage-fix_pack_updates"
"Homepage::How can we help?","English","How can we help?","ご質問は何ですか","Active","dc.homepage-how_can_we_help"
"Homepage::Learn More","English","Learn More","詳しく見る","Active","dc.homepage-learn_more"
"Homepage::Liferay Global Services","English","Liferay Global Services","Liferayグローバルサービス","Active","dc.homepage-liferay_global_services"
"Homepage::Liferay Global Services Description","English","Gain extensive product and development knowledge from experts to maximize your ROI.","エキスパートから製品および開発に関する広範な知識を得て、お客様のROIを最大限にします","Active","dc.homepage-liferay_global_services_description"
"Homepage::Liferay University","English","Liferay University","Liferay University","Active","dc.homepage-liferay_university"
"Homepage::Liferay University Description","English","Train your team on the essentials of using Liferay with in-depth videos and hands-on exercises designed to mimic in-person training.","エクササイズを通して、Liferay活用に必要な知識を学べるオンラインクラスです","Active","dc.homepage-liferay_university_description"
"Homepage::Portal 5.2","English","Portal 5.2","Portal 5.2","Active","dc.homepage-portal_5_2"
"Homepage::Product Releases","English","Product Releases","製品リリース","Active","dc.homepage-product_releases"
